GE,ME,MI
ENSG00000168959,ENSG00000161640,ENSG00000162365
ENSG00000168995,ENSG00000161647,ENSG00000162396
ENSG00000169035,ENSG00000161714,ENSG00000162551
ENSG00000169067,ENSG00000161800,ENSG00000162747
ENSG00000169071,ENSG00000161973,ENSG00000162897
ENSG00000169174,ENSG00000162222,ENSG00000163156
ENSG00000169218,ENSG00000162390,ENSG00000163166
ENSG00000169248,ENSG00000162402,ENSG00000163331
ENSG00000169302,ENSG00000162409,ENSG00000163380
ENSG00000169313,ENSG00000162437,ENSG00000163497
ENSG00000169469,ENSG00000162438,ENSG00000163515
ENSG00000169474,ENSG00000162543,ENSG00000163520
ENSG00000169509,ENSG00000162592,ENSG00000163534
ENSG00000169562,ENSG00000162702,ENSG00000163536
ENSG00000169575,ENSG00000162704,ENSG00000163565
ENSG00000169594,ENSG00000162711,ENSG00000163634
ENSG00000169605,ENSG00000162736,ENSG00000163701
ENSG00000169903,ENSG00000162777,ENSG00000163781
ENSG00000169953,ENSG00000162909,ENSG00000164129
ENSG00000170044,ENSG00000163029,ENSG00000164256
ENSG00000170054,ENSG00000163092,ENSG00000164308
ENSG00000170231,ENSG00000163093,ENSG00000164338
ENSG00000170298,ENSG00000163312,ENSG00000164654
ENSG00000170369,ENSG00000163328,ENSG00000164695
ENSG00000170370,ENSG00000163430,ENSG00000164756
ENSG00000170423,ENSG00000163431,ENSG00000164821
ENSG00000170426,ENSG00000163512,ENSG00000164867
ENSG00000170454,ENSG00000163517,ENSG00000165025
ENSG00000170465,ENSG00000163534,ENSG00000165102
ENSG00000170484,ENSG00000163554,ENSG00000165799
ENSG00000170500,ENSG00000163565,ENSG00000165816
ENSG00000170549,ENSG00000163629,ENSG00000165819
ENSG00000170624,ENSG00000163631,ENSG00000165985
ENSG00000170775,ENSG00000163694,ENSG00000166049
ENSG00000170786,ENSG00000163702,ENSG00000166228
ENSG00000170819,ENSG00000163781,ENSG00000166396
ENSG00000171049,ENSG00000163806,ENSG00000166484
ENSG00000171234,ENSG00000163810,ENSG00000166508
ENSG00000171401,ENSG00000163848,ENSG00000166710
ENSG00000171431,ENSG00000163931,ENSG00000166794
ENSG00000171435,ENSG00000163960,ENSG00000166796
ENSG00000171587,ENSG00000163982,ENSG00000166831
ENSG00000171657,ENSG00000163993,ENSG00000166840
ENSG00000171711,ENSG00000164007,ENSG00000166851
ENSG00000171747,ENSG00000164008,ENSG00000166866
ENSG00000171819,ENSG00000164134,ENSG00000166926
ENSG00000171864,ENSG00000164188,ENSG00000166946
ENSG00000171872,ENSG00000164252,ENSG00000167371
ENSG00000171954,ENSG00000164330,ENSG00000167397
ENSG00000172005,ENSG00000164363,ENSG00000167434
ENSG00000172020,ENSG00000164512,ENSG00000167468
ENSG00000172061,ENSG00000164574,ENSG00000167555
ENSG00000172260,ENSG00000164867,ENSG00000167578
ENSG00000172346,ENSG00000164879,ENSG00000167614
ENSG00000172367,ENSG00000164983,ENSG00000167634
ENSG00000172461,ENSG00000165272,ENSG00000167703
ENSG00000172673,ENSG00000165478,ENSG00000167766
ENSG00000172724,ENSG00000165516,ENSG00000167768
ENSG00000172782,ENSG00000165699,ENSG00000167771
ENSG00000172955,ENSG00000165916,ENSG00000167785
ENSG00000172986,ENSG00000165948,ENSG00000167850
ENSG00000172987,ENSG00000165983,ENSG00000167978
ENSG00000173068,ENSG00000166106,ENSG00000167996
ENSG00000173175,ENSG00000166128,ENSG00000168081
ENSG00000173208,ENSG00000166159,ENSG00000168216
ENSG00000173267,ENSG00000166200,ENSG00000168309
ENSG00000173406,ENSG00000166257,ENSG00000168329
ENSG00000173432,ENSG00000166508,ENSG00000168421
ENSG00000173641,ENSG00000166526,ENSG00000168453
ENSG00000174123,ENSG00000166747,ENSG00000168589
ENSG00000174175,ENSG00000166787,ENSG00000168619
ENSG00000174226,ENSG00000166813,ENSG00000168671
ENSG00000174332,ENSG00000166819,ENSG00000168685
ENSG00000174343,ENSG00000166833,ENSG00000168936
ENSG00000174482,ENSG00000166840,ENSG00000168958
ENSG00000174498,ENSG00000166923,ENSG00000169087
ENSG00000174564,ENSG00000167202,ENSG00000169220
ENSG00000174567,ENSG00000167258,ENSG00000169245
ENSG00000175084,ENSG00000167311,ENSG00000169248
ENSG00000175121,ENSG00000167360,ENSG00000169393
ENSG00000175356,ENSG00000167371,ENSG00000169435
ENSG00000175426,ENSG00000167566,ENSG00000169508
ENSG00000176153,ENSG00000167614,ENSG00000169740
ENSG00000176532,ENSG00000167617,ENSG00000169807
ENSG00000176566,ENSG00000167625,ENSG00000169877
ENSG00000176971,ENSG00000167749,ENSG00000169903
ENSG00000177243,ENSG00000167769,ENSG00000169925
ENSG00000177455,ENSG00000167895,ENSG00000170037
ENSG00000177494,ENSG00000167994,ENSG00000170044
ENSG00000177627,ENSG00000168040,ENSG00000170145
ENSG00000177807,ENSG00000168065,ENSG00000170310
ENSG00000178172,ENSG00000168309,ENSG00000170421
ENSG00000178199,ENSG00000168386,ENSG00000170454
ENSG00000178363,ENSG00000168421,ENSG00000170615
ENSG00000178372,ENSG00000168495,ENSG00000170807
ENSG00000178568,ENSG00000168528,ENSG00000170909
ENSG00000178776,ENSG00000168610,ENSG00000170915
ENSG00000178828,ENSG00000168792,ENSG00000171135
ENSG00000178919,ENSG00000168906,ENSG00000171163
ENSG00000178934,ENSG00000168967,ENSG00000171217
ENSG00000179023,ENSG00000169047,ENSG00000171314
ENSG00000179046,ENSG00000169169,ENSG00000171360
ENSG00000179059,ENSG00000169495,ENSG00000171403
ENSG00000179477,ENSG00000169682,ENSG00000171431
ENSG00000179826,ENSG00000169744,ENSG00000171517
ENSG00000179873,ENSG00000169750,ENSG00000171532
ENSG00000179914,ENSG00000169756,ENSG00000171564
ENSG00000179915,ENSG00000170214,ENSG00000171596
ENSG00000180061,ENSG00000170242,ENSG00000171819
ENSG00000180176,ENSG00000170370,ENSG00000172086
ENSG00000180251,ENSG00000170390,ENSG00000172123
ENSG00000180447,ENSG00000170832,ENSG00000172156
ENSG00000180532,ENSG00000170873,ENSG00000172215
ENSG00000180539,ENSG00000170921,ENSG00000172273
ENSG00000180549,ENSG00000170967,ENSG00000172331
ENSG00000180638,ENSG00000171056,ENSG00000172410
ENSG00000180875,ENSG00000171060,ENSG00000172497
ENSG00000181072,ENSG00000171109,ENSG00000172586
ENSG00000181092,ENSG00000171119,ENSG00000172748
ENSG00000181143,ENSG00000171124,ENSG00000172935
ENSG00000181195,ENSG00000171262,ENSG00000173153
ENSG00000181333,ENSG00000171298,ENSG00000173237
ENSG00000181433,ENSG00000171469,ENSG00000173253
ENSG00000181656,ENSG00000171617,ENSG00000173391
ENSG00000182261,ENSG00000171703,ENSG00000173638
ENSG00000182352,ENSG00000171720,ENSG00000173692
ENSG00000182487,ENSG00000171824,ENSG00000174080
ENSG00000182566,ENSG00000171848,ENSG00000174130
ENSG00000182585,ENSG00000171953,ENSG00000174206
ENSG00000182898,ENSG00000172000,ENSG00000174780
ENSG00000182938,ENSG00000172493,ENSG00000174944
ENSG00000183036,ENSG00000172575,ENSG00000175054
ENSG00000183067,ENSG00000172840,ENSG00000175189
ENSG00000183072,ENSG00000173171,ENSG00000175197
ENSG00000183098,ENSG00000173227,ENSG00000175311
ENSG00000183347,ENSG00000173868,ENSG00000175356
ENSG00000183671,ENSG00000173875,ENSG00000175416
ENSG00000183778,ENSG00000173933,ENSG00000175467
ENSG00000183780,ENSG00000174038,ENSG00000175792
ENSG00000183844,ENSG00000174307,ENSG00000176022
ENSG00000183873,ENSG00000174358,ENSG00000176142
ENSG00000183876,ENSG00000174370,ENSG00000176182
ENSG00000183918,ENSG00000174705,ENSG00000176896
ENSG00000184012,ENSG00000175283,ENSG00000176903
ENSG00000184148,ENSG00000175455,ENSG00000177106
ENSG00000184330,ENSG00000175595,ENSG00000177363
ENSG00000184502,ENSG00000176142,ENSG00000177575
ENSG00000184571,ENSG00000176230,ENSG00000177606
ENSG00000184601,ENSG00000176678,ENSG00000177614
ENSG00000184650,ENSG00000176845,ENSG00000177854
ENSG00000184845,ENSG00000177051,ENSG00000177990
ENSG00000184905,ENSG00000177752,ENSG00000178057
ENSG00000184937,ENSG00000177853,ENSG00000178084
ENSG00000185176,ENSG00000178028,ENSG00000178188
ENSG00000185303,ENSG00000178031,ENSG00000178585
ENSG00000185352,ENSG00000178078,ENSG00000178826
ENSG00000185479,ENSG00000178093,ENSG00000178922
ENSG00000185518,ENSG00000178222,ENSG00000179284
ENSG00000185567,ENSG00000178234,ENSG00000179477
ENSG00000185640,ENSG00000178295,ENSG00000179532
ENSG00000185760,ENSG00000178645,ENSG00000179913
ENSG00000185873,ENSG00000178802,ENSG00000179933
ENSG00000185962,ENSG00000178921,ENSG00000180305
ENSG00000185966,ENSG00000179041,ENSG00000180423
ENSG00000185972,ENSG00000179094,ENSG00000180425
ENSG00000186081,ENSG00000179163,ENSG00000180772
ENSG00000186115,ENSG00000179195,ENSG00000180834
ENSG00000186204,ENSG00000179562,ENSG00000181027
ENSG00000186335,ENSG00000179636,ENSG00000181191
ENSG00000186407,ENSG00000179994,ENSG00000181192
ENSG00000186431,ENSG00000180061,ENSG00000181234
ENSG00000186474,ENSG00000180090,ENSG00000181513
ENSG00000186526,ENSG00000180113,ENSG00000182117
ENSG00000186583,ENSG00000180233,ENSG00000182195
ENSG00000186723,ENSG00000180259,ENSG00000182197
ENSG00000186810,ENSG00000180785,ENSG00000182224
ENSG00000186818,ENSG00000180815,ENSG00000182240
ENSG00000186832,ENSG00000180992,ENSG00000182271
ENSG00000186847,ENSG00000181061,ENSG00000182326
ENSG00000186867,ENSG00000181085,ENSG00000182446
ENSG00000187037,ENSG00000181143,ENSG00000182534
ENSG00000187054,ENSG00000181163,ENSG00000182687
ENSG00000187116,ENSG00000181284,ENSG00000182768
ENSG00000187242,ENSG00000181513,ENSG00000182931
ENSG00000187288,ENSG00000181781,ENSG00000182944
ENSG00000187398,ENSG00000181785,ENSG00000183036
ENSG00000187689,ENSG00000182107,ENSG00000183114
ENSG00000187726,ENSG00000182326,ENSG00000183186
ENSG00000187862,ENSG00000182575,ENSG00000183255
ENSG00000187867,ENSG00000182667,ENSG00000183484
ENSG00000187912,ENSG00000182698,ENSG00000183695
ENSG00000187957,ENSG00000182732,ENSG00000183696
ENSG00000188089,ENSG00000182774,ENSG00000183735
ENSG00000188120,ENSG00000182809,ENSG00000183762
ENSG00000188263,ENSG00000182973,ENSG00000184113
ENSG00000188293,ENSG00000183251,ENSG00000184144
ENSG00000188306,ENSG00000183258,ENSG00000184388
ENSG00000188373,ENSG00000183287,ENSG00000184445
ENSG00000188389,ENSG00000183401,ENSG00000184661
ENSG00000188508,ENSG00000183549,ENSG00000184735
ENSG00000188624,ENSG00000183559,ENSG00000184814
ENSG00000188778,ENSG00000183747,ENSG00000184831
ENSG00000188822,ENSG00000184047,ENSG00000184863
ENSG00000188959,ENSG00000184056,ENSG00000184898
ENSG00000188984,ENSG00000184182,ENSG00000184903
ENSG00000189001,ENSG00000184347,ENSG00000184983
ENSG00000189320,ENSG00000184363,ENSG00000184999
ENSG00000189410,ENSG00000184436,ENSG00000185088
ENSG00000189430,ENSG00000184445,ENSG00000185220
ENSG00000196091,ENSG00000184486,ENSG00000185236
ENSG00000196132,ENSG00000184613,ENSG00000185247
ENSG00000196136,ENSG00000184939,ENSG00000185250
ENSG00000196188,ENSG00000185158,ENSG00000185475
ENSG00000196260,ENSG00000185164,ENSG00000185800
ENSG00000196344,ENSG00000185215,ENSG00000185909
ENSG00000196353,ENSG00000185269,ENSG00000185966
ENSG00000196420,ENSG00000185479,ENSG00000185973
ENSG00000196616,ENSG00000185774,ENSG00000186026
ENSG00000196620,ENSG00000185880,ENSG00000186150
ENSG00000196805,ENSG00000185897,ENSG00000186153
ENSG00000197046,ENSG00000185899,ENSG00000186300
ENSG00000197057,ENSG00000186010,ENSG00000186416
ENSG00000197084,ENSG00000186204,ENSG00000186496
ENSG00000197272,ENSG00000186318,ENSG00000186517
ENSG00000197273,ENSG00000186847,ENSG00000186684
ENSG00000197406,ENSG00000186967,ENSG00000186867
ENSG00000197416,ENSG00000187049,ENSG00000186868
ENSG00000197540,ENSG00000187498,ENSG00000186889
ENSG00000197614,ENSG00000187514,ENSG00000186907
ENSG00000197632,ENSG00000187566,ENSG00000187003
ENSG00000197641,ENSG00000187688,ENSG00000187118
ENSG00000197646,ENSG00000187689,ENSG00000187140
ENSG00000197721,ENSG00000187726,ENSG00000187193
ENSG00000197769,ENSG00000187840,ENSG00000187607
ENSG00000198074,ENSG00000188372,ENSG00000187720
ENSG00000198092,ENSG00000188818,ENSG00000187764
ENSG00000198400,ENSG00000188938,ENSG00000187848
ENSG00000198515,ENSG00000189129,ENSG00000187912
ENSG00000198523,ENSG00000189169,ENSG00000188070
ENSG00000198573,ENSG00000189376,ENSG00000188112
ENSG00000198643,ENSG00000196189,ENSG00000188157
ENSG00000198670,ENSG00000196196,ENSG00000188219
ENSG00000198758,ENSG00000196547,ENSG00000188312
ENSG00000198768,ENSG00000196581,ENSG00000188613
ENSG00000198774,ENSG00000196655,ENSG00000188739
ENSG00000198788,ENSG00000196683,ENSG00000188846
ENSG00000198796,ENSG00000196689,ENSG00000188984
ENSG00000198822,ENSG00000196693,ENSG00000189227
ENSG00000198829,ENSG00000196878,ENSG00000189433
ENSG00000198854,ENSG00000196976,ENSG00000196189
ENSG00000198910,ENSG00000197006,ENSG00000196262
ENSG00000203697,ENSG00000197121,ENSG00000196344
ENSG00000203710,ENSG00000197125,ENSG00000196460
ENSG00000203785,ENSG00000197208,ENSG00000196557
ENSG00000203837,ENSG00000197345,ENSG00000196576
ENSG00000203857,ENSG00000197429,ENSG00000196683
ENSG00000203926,ENSG00000197540,ENSG00000196812
ENSG00000203952,ENSG00000197646,ENSG00000196924
ENSG00000204385,ENSG00000197774,ENSG00000197043
ENSG00000204475,ENSG00000197885,ENSG00000197079
ENSG00000204542,ENSG00000198160,ENSG00000197150
ENSG00000204572,ENSG00000198178,ENSG00000197299
ENSG00000204610,ENSG00000198182,ENSG00000197360
ENSG00000204613,ENSG00000198218,ENSG00000197410
ENSG00000204616,ENSG00000198574,ENSG00000197562
ENSG00000204866,ENSG00000198604,ENSG00000197565
ENSG00000204983,ENSG00000198625,ENSG00000197658
ENSG00000205076,ENSG00000198626,ENSG00000198189
ENSG00000205221,ENSG00000198728,ENSG00000198271
ENSG00000205358,ENSG00000198783,ENSG00000198286
ENSG00000205362,ENSG00000198795,ENSG00000198331
ENSG00000205364,ENSG00000198836,ENSG00000198355
ENSG00000205420,ENSG00000198901,ENSG00000198522
ENSG00000205426,ENSG00000198960,ENSG00000198610
ENSG00000205517,ENSG00000200636,ENSG00000198612
ENSG00000205777,ENSG00000200638,ENSG00000198794
ENSG00000205838,ENSG00000201569,ENSG00000198853
ENSG00000205846,ENSG00000203965,ENSG00000198865
ENSG00000205847,ENSG00000204104,ENSG00000198883
ENSG00000206073,ENSG00000204287,ENSG00000203747
ENSG00000206557,ENSG00000204308,ENSG00000203859
ENSG00000206579,ENSG00000204351,ENSG00000203883
ENSG00000213022,ENSG00000204386,ENSG00000203970
ENSG00000213759,ENSG00000204392,ENSG00000203972
ENSG00000213931,ENSG00000204525,ENSG00000204195
ENSG00000214049,ENSG00000204544,ENSG00000204335
ENSG00000214456,ENSG00000204595,ENSG00000204386
ENSG00000214575,ENSG00000204688,ENSG00000204450
ENSG00000214842,ENSG00000204694,ENSG00000204525
ENSG00000214860,ENSG00000204713,ENSG00000204632
ENSG00000215113,ENSG00000204764,ENSG00000204681
ENSG00000215834,ENSG00000205213,ENSG00000204694
ENSG00000215853,ENSG00000205330,ENSG00000204909
ENSG00000220008,ENSG00000205946,ENSG00000204941
ENSG00000221866,ENSG00000206559,ENSG00000204991
ENSG00000221932,ENSG00000206562,ENSG00000205060
ENSG00000226979,ENSG00000209582,ENSG00000205352
ENSG00000228836,ENSG00000212935,ENSG00000205364
ENSG00000229035,ENSG00000213186,ENSG00000205426
ENSG00000229314,ENSG00000213265,ENSG00000205649
ENSG00000229754,ENSG00000213417,ENSG00000205758
ENSG00000229847,ENSG00000213928,ENSG00000205927
ENSG00000233041,ENSG00000214140,ENSG00000205978
ENSG00000233608,ENSG00000215203,ENSG00000206559
ENSG00000237515,ENSG00000215217,ENSG00000212722
ENSG00000240403,ENSG00000221420,ENSG00000213420
ENSG00000240505,ENSG00000221740,ENSG00000213523
ENSG00000241119,ENSG00000221843,ENSG00000213578
ENSG00000241233,ENSG00000221890,ENSG00000213614
ENSG00000241635,ENSG00000221931,ENSG00000213719
ENSG00000241749,ENSG00000223609,ENSG00000213930
ENSG00000241794,ENSG00000224586,ENSG00000214042
ENSG00000242550,ENSG00000224659,ENSG00000214711
ENSG00000243566,ENSG00000225978,ENSG00000215021
ENSG00000243955,ENSG00000226306,ENSG00000215218
ENSG00000244094,ENSG00000226397,ENSG00000215252
ENSG00000244411,ENSG00000227051,ENSG00000221916
ENSG00000244482,ENSG00000229547,ENSG00000221944
ENSG00000248485,ENSG00000229847,ENSG00000221988
ENSG00000249853,ENSG00000234224,ENSG00000226742
ENSG00000250026,ENSG00000234498,ENSG00000226784
ENSG00000251493,ENSG00000235284,ENSG00000227471
ENSG00000253117,ENSG00000239112,ENSG00000228083
ENSG00000254415,ENSG00000240288,ENSG00000230124
ENSG00000254997,ENSG00000241186,ENSG00000230657
ENSG00000255221,ENSG00000241343,ENSG00000231213
ENSG00000255501,ENSG00000241595,ENSG00000234745
ENSG00000255833,ENSG00000243232,ENSG00000241595
ENSG00000256574,ENSG00000243316,ENSG00000242221
ENSG00000256812,ENSG00000243660,ENSG00000242259
ENSG00000256980,ENSG00000243709,ENSG00000243130
ENSG00000257017,ENSG00000243742,ENSG00000243709
ENSG00000258713,ENSG00000244734,ENSG00000244537
ENSG00000259905,ENSG00000247596,ENSG00000251192
ENSG00000260549,ENSG00000248483,ENSG00000254858
ENSG00000261011,ENSG00000249948,ENSG00000255072
ENSG00000263639,ENSG00000250312,ENSG00000256812
ENSG00000266524,ENSG00000250510,ENSG00000258227
ENSG00000268500,ENSG00000254772,ENSG00000258315
ENSG00000269404,ENSG00000254834,ENSG00000263761
ENSG00000273274,ENSG00000255150,ENSG00000265241
ENSG00000273706,ENSG00000255408,ENSG00000266338
ENSG00000273976,ENSG00000256713,ENSG00000267680
ENSG00000274736,ENSG00000257008,ENSG00000268350
ENSG00000275113,ENSG00000257594,ENSG00000269713
ENSG00000275385,ENSG00000258713,ENSG00000273079
ENSG00000275410,ENSG00000261308,ENSG00000275835
ENSG00000275718,ENSG00000264424,ENSG00000276234
ENSG00000275841,ENSG00000265236,ENSG00000277443
ENSG00000276409,ENSG00000266714,ENSG00000278570
ENSG00000277322,ENSG00000266967,ENSG00000279804
ENSG00000277586,ENSG00000268297,ENSG00000284770
