GE,ME,MI
ENSG00000167165,ENSG00000162227,ENSG00000164654
ENSG00000167419,ENSG00000162390,ENSG00000164756
ENSG00000167434,ENSG00000162441,ENSG00000164885
ENSG00000167531,ENSG00000162444,ENSG00000164896
ENSG00000167614,ENSG00000162543,ENSG00000165140
ENSG00000167656,ENSG00000162552,ENSG00000165458
ENSG00000167723,ENSG00000162600,ENSG00000165474
ENSG00000167754,ENSG00000162631,ENSG00000165480
ENSG00000167755,ENSG00000162702,ENSG00000165661
ENSG00000167757,ENSG00000162711,ENSG00000165672
ENSG00000167759,ENSG00000162755,ENSG00000165704
ENSG00000167800,ENSG00000162877,ENSG00000165819
ENSG00000167916,ENSG00000162909,ENSG00000165917
ENSG00000168135,ENSG00000163053,ENSG00000165959
ENSG00000168350,ENSG00000163157,ENSG00000165985
ENSG00000168589,ENSG00000163312,ENSG00000166049
ENSG00000168703,ENSG00000163328,ENSG00000166153
ENSG00000168907,ENSG00000163481,ENSG00000166173
ENSG00000169035,ENSG00000163485,ENSG00000166228
ENSG00000169083,ENSG00000163534,ENSG00000166405
ENSG00000169271,ENSG00000163631,ENSG00000166845
ENSG00000169327,ENSG00000163655,ENSG00000166866
ENSG00000169344,ENSG00000163702,ENSG00000166926
ENSG00000169347,ENSG00000163754,ENSG00000167112
ENSG00000169469,ENSG00000163781,ENSG00000167178
ENSG00000169474,ENSG00000163785,ENSG00000167280
ENSG00000169509,ENSG00000163806,ENSG00000167325
ENSG00000169548,ENSG00000163810,ENSG00000167468
ENSG00000169550,ENSG00000163811,ENSG00000167553
ENSG00000169562,ENSG00000163900,ENSG00000167685
ENSG00000169594,ENSG00000164113,ENSG00000167699
ENSG00000169684,ENSG00000164134,ENSG00000167703
ENSG00000170011,ENSG00000164188,ENSG00000167771
ENSG00000170099,ENSG00000164251,ENSG00000167964
ENSG00000170231,ENSG00000164252,ENSG00000167978
ENSG00000170262,ENSG00000164287,ENSG00000167984
ENSG00000170324,ENSG00000164326,ENSG00000168267
ENSG00000170367,ENSG00000164330,ENSG00000168286
ENSG00000170369,ENSG00000164379,ENSG00000168329
ENSG00000170419,ENSG00000164574,ENSG00000168393
ENSG00000170423,ENSG00000164708,ENSG00000168411
ENSG00000170442,ENSG00000164867,ENSG00000168421
ENSG00000170454,ENSG00000164929,ENSG00000168757
ENSG00000170465,ENSG00000165269,ENSG00000168827
ENSG00000170477,ENSG00000165272,ENSG00000168936
ENSG00000170500,ENSG00000165526,ENSG00000168955
ENSG00000170516,ENSG00000165548,ENSG00000168993
ENSG00000170523,ENSG00000165983,ENSG00000169062
ENSG00000170549,ENSG00000166183,ENSG00000169064
ENSG00000170743,ENSG00000166197,ENSG00000169100
ENSG00000170786,ENSG00000166441,ENSG00000169131
ENSG00000170893,ENSG00000166483,ENSG00000169220
ENSG00000170959,ENSG00000166741,ENSG00000169230
ENSG00000171049,ENSG00000166787,ENSG00000169231
ENSG00000171119,ENSG00000166819,ENSG00000169242
ENSG00000171124,ENSG00000166833,ENSG00000169245
ENSG00000171189,ENSG00000166923,ENSG00000169413
ENSG00000171209,ENSG00000167110,ENSG00000169740
ENSG00000171234,ENSG00000167131,ENSG00000169876
ENSG00000171236,ENSG00000167371,ENSG00000170049
ENSG00000171243,ENSG00000167612,ENSG00000170236
ENSG00000171385,ENSG00000167614,ENSG00000170310
ENSG00000171403,ENSG00000167617,ENSG00000170323
ENSG00000171428,ENSG00000167644,ENSG00000170454
ENSG00000171431,ENSG00000167653,ENSG00000170542
ENSG00000171487,ENSG00000167747,ENSG00000170613
ENSG00000171557,ENSG00000167779,ENSG00000170734
ENSG00000171564,ENSG00000167895,ENSG00000170807
ENSG00000171711,ENSG00000167925,ENSG00000170876
ENSG00000171819,ENSG00000167994,ENSG00000170915
ENSG00000171903,ENSG00000168065,ENSG00000170950
ENSG00000171954,ENSG00000168309,ENSG00000171017
ENSG00000172232,ENSG00000168386,ENSG00000171121
ENSG00000172425,ENSG00000168394,ENSG00000171163
ENSG00000172551,ENSG00000168434,ENSG00000171174
ENSG00000172782,ENSG00000168528,ENSG00000171217
ENSG00000172803,ENSG00000168653,ENSG00000171236
ENSG00000173237,ENSG00000168792,ENSG00000171320
ENSG00000173335,ENSG00000168883,ENSG00000171360
ENSG00000173467,ENSG00000168906,ENSG00000171403
ENSG00000173572,ENSG00000169155,ENSG00000171502
ENSG00000173699,ENSG00000169291,ENSG00000171509
ENSG00000174469,ENSG00000169499,ENSG00000171532
ENSG00000174498,ENSG00000169508,ENSG00000171564
ENSG00000174502,ENSG00000169629,ENSG00000171847
ENSG00000174607,ENSG00000169744,ENSG00000172137
ENSG00000174788,ENSG00000169862,ENSG00000172404
ENSG00000174827,ENSG00000170035,ENSG00000172717
ENSG00000174963,ENSG00000170214,ENSG00000172935
ENSG00000175287,ENSG00000170370,ENSG00000172986
ENSG00000175311,ENSG00000170374,ENSG00000173083
ENSG00000175329,ENSG00000170390,ENSG00000173153
ENSG00000175336,ENSG00000170477,ENSG00000173230
ENSG00000175356,ENSG00000170549,ENSG00000173253
ENSG00000175697,ENSG00000170683,ENSG00000173269
ENSG00000175868,ENSG00000170779,ENSG00000173930
ENSG00000175920,ENSG00000170801,ENSG00000174080
ENSG00000176165,ENSG00000171060,ENSG00000174206
ENSG00000176194,ENSG00000171103,ENSG00000174227
ENSG00000176381,ENSG00000171119,ENSG00000174255
ENSG00000176383,ENSG00000171124,ENSG00000174343
ENSG00000176532,ENSG00000171126,ENSG00000174405
ENSG00000176887,ENSG00000171298,ENSG00000174744
ENSG00000177243,ENSG00000171469,ENSG00000174808
ENSG00000177414,ENSG00000171475,ENSG00000174950
ENSG00000178172,ENSG00000171503,ENSG00000175077
ENSG00000178363,ENSG00000171603,ENSG00000175189
ENSG00000178372,ENSG00000171617,ENSG00000175216
ENSG00000178568,ENSG00000171681,ENSG00000175229
ENSG00000178597,ENSG00000171992,ENSG00000175311
ENSG00000178934,ENSG00000172183,ENSG00000175768
ENSG00000179023,ENSG00000172201,ENSG00000176155
ENSG00000179046,ENSG00000172236,ENSG00000176182
ENSG00000179059,ENSG00000172409,ENSG00000176399
ENSG00000179082,ENSG00000172425,ENSG00000176746
ENSG00000179455,ENSG00000172493,ENSG00000176894
ENSG00000179673,ENSG00000172543,ENSG00000176903
ENSG00000179709,ENSG00000172551,ENSG00000176971
ENSG00000179774,ENSG00000172575,ENSG00000177054
ENSG00000179869,ENSG00000172578,ENSG00000177354
ENSG00000180269,ENSG00000172890,ENSG00000177575
ENSG00000180318,ENSG00000172893,ENSG00000177614
ENSG00000180438,ENSG00000172938,ENSG00000177627
ENSG00000180537,ENSG00000172977,ENSG00000177646
ENSG00000180777,ENSG00000173227,ENSG00000177947
ENSG00000181092,ENSG00000173406,ENSG00000177990
ENSG00000181143,ENSG00000173933,ENSG00000178021
ENSG00000181234,ENSG00000174038,ENSG00000178188
ENSG00000181418,ENSG00000174307,ENSG00000178234
ENSG00000181577,ENSG00000174348,ENSG00000178585
ENSG00000181867,ENSG00000174370,ENSG00000178922
ENSG00000182256,ENSG00000174628,ENSG00000179148
ENSG00000182459,ENSG00000174788,ENSG00000179163
ENSG00000182601,ENSG00000175048,ENSG00000179195
ENSG00000182898,ENSG00000175265,ENSG00000179284
ENSG00000183072,ENSG00000175283,ENSG00000179750
ENSG00000183304,ENSG00000175324,ENSG00000179774
ENSG00000183571,ENSG00000175390,ENSG00000179873
ENSG00000183706,ENSG00000175445,ENSG00000180305
ENSG00000183831,ENSG00000175595,ENSG00000180532
ENSG00000183837,ENSG00000175662,ENSG00000180785
ENSG00000184029,ENSG00000175832,ENSG00000180834
ENSG00000184033,ENSG00000176014,ENSG00000181104
ENSG00000184330,ENSG00000176194,ENSG00000181234
ENSG00000184368,ENSG00000176230,ENSG00000181381
ENSG00000184478,ENSG00000176678,ENSG00000181513
ENSG00000184502,ENSG00000176697,ENSG00000181804
ENSG00000184564,ENSG00000176928,ENSG00000181847
ENSG00000184601,ENSG00000177733,ENSG00000182022
ENSG00000184697,ENSG00000177752,ENSG00000182117
ENSG00000184709,ENSG00000177791,ENSG00000182195
ENSG00000184956,ENSG00000177853,ENSG00000182224
ENSG00000185002,ENSG00000178028,ENSG00000182359
ENSG00000185149,ENSG00000178031,ENSG00000182601
ENSG00000185176,ENSG00000178149,ENSG00000182687
ENSG00000185306,ENSG00000178222,ENSG00000182759
ENSG00000185352,ENSG00000178338,ENSG00000183035
ENSG00000185479,ENSG00000178343,ENSG00000183114
ENSG00000185519,ENSG00000178445,ENSG00000183186
ENSG00000185559,ENSG00000178537,ENSG00000183434
ENSG00000185634,ENSG00000178921,ENSG00000183474
ENSG00000185640,ENSG00000179094,ENSG00000183527
ENSG00000185686,ENSG00000179295,ENSG00000183542
ENSG00000185915,ENSG00000179636,ENSG00000183671
ENSG00000186007,ENSG00000180233,ENSG00000183682
ENSG00000186081,ENSG00000180806,ENSG00000183873
ENSG00000186086,ENSG00000180815,ENSG00000184076
ENSG00000186160,ENSG00000180875,ENSG00000184144
ENSG00000186297,ENSG00000181035,ENSG00000184205
ENSG00000186377,ENSG00000181061,ENSG00000184210
ENSG00000186452,ENSG00000181085,ENSG00000184302
ENSG00000186458,ENSG00000181143,ENSG00000184470
ENSG00000186526,ENSG00000181785,ENSG00000184530
ENSG00000186603,ENSG00000182107,ENSG00000184650
ENSG00000186684,ENSG00000182118,ENSG00000184840
ENSG00000186732,ENSG00000182197,ENSG00000184867
ENSG00000186832,ENSG00000182324,ENSG00000184937
ENSG00000186847,ENSG00000182551,ENSG00000184990
ENSG00000186868,ENSG00000182631,ENSG00000185013
ENSG00000186897,ENSG00000182667,ENSG00000185070
ENSG00000186910,ENSG00000182698,ENSG00000185122
ENSG00000186952,ENSG00000182774,ENSG00000185220
ENSG00000187045,ENSG00000182809,ENSG00000185467
ENSG00000187048,ENSG00000182902,ENSG00000185651
ENSG00000187094,ENSG00000182968,ENSG00000185875
ENSG00000187288,ENSG00000182985,ENSG00000185885
ENSG00000187398,ENSG00000183287,ENSG00000185946
ENSG00000187486,ENSG00000183310,ENSG00000185973
ENSG00000187492,ENSG00000183337,ENSG00000186141
ENSG00000187527,ENSG00000183386,ENSG00000186197
ENSG00000187689,ENSG00000183486,ENSG00000186265
ENSG00000187714,ENSG00000183549,ENSG00000186280
ENSG00000187715,ENSG00000183580,ENSG00000186300
ENSG00000187720,ENSG00000183621,ENSG00000186329
ENSG00000187758,ENSG00000183747,ENSG00000186442
ENSG00000187772,ENSG00000183826,ENSG00000186523
ENSG00000187957,ENSG00000183844,ENSG00000186532
ENSG00000188001,ENSG00000183935,ENSG00000186665
ENSG00000188089,ENSG00000184009,ENSG00000186666
ENSG00000188133,ENSG00000184056,ENSG00000186684
ENSG00000188175,ENSG00000184178,ENSG00000186868
ENSG00000188269,ENSG00000184347,ENSG00000186907
ENSG00000188373,ENSG00000184384,ENSG00000186952
ENSG00000188488,ENSG00000184613,ENSG00000187122
ENSG00000188501,ENSG00000185129,ENSG00000187569
ENSG00000188505,ENSG00000185359,ENSG00000187714
ENSG00000188508,ENSG00000185442,ENSG00000187833
ENSG00000188763,ENSG00000185475,ENSG00000187855
ENSG00000188817,ENSG00000185615,ENSG00000187912
ENSG00000188833,ENSG00000185621,ENSG00000188001
ENSG00000188869,ENSG00000185640,ENSG00000188060
ENSG00000188910,ENSG00000185728,ENSG00000188089
ENSG00000188959,ENSG00000185800,ENSG00000188112
ENSG00000189001,ENSG00000185825,ENSG00000188312
ENSG00000189051,ENSG00000185829,ENSG00000188846
ENSG00000189127,ENSG00000185899,ENSG00000188984
ENSG00000189182,ENSG00000185940,ENSG00000189306
ENSG00000189280,ENSG00000186732,ENSG00000196116
ENSG00000189433,ENSG00000186977,ENSG00000196189
ENSG00000196090,ENSG00000187049,ENSG00000196497
ENSG00000196132,ENSG00000187144,ENSG00000196507
ENSG00000196166,ENSG00000187187,ENSG00000196562
ENSG00000196196,ENSG00000187498,ENSG00000196576
ENSG00000196208,ENSG00000187566,ENSG00000196839
ENSG00000196228,ENSG00000187778,ENSG00000196981
ENSG00000196427,ENSG00000187840,ENSG00000197063
ENSG00000196503,ENSG00000188064,ENSG00000197122
ENSG00000196611,ENSG00000188175,ENSG00000197150
ENSG00000196616,ENSG00000188282,ENSG00000197299
ENSG00000196620,ENSG00000188467,ENSG00000197380
ENSG00000196660,ENSG00000188508,ENSG00000197385
ENSG00000196754,ENSG00000188581,ENSG00000197410
ENSG00000196805,ENSG00000188984,ENSG00000197429
ENSG00000197106,ENSG00000196092,ENSG00000197557
ENSG00000197168,ENSG00000196268,ENSG00000197658
ENSG00000197172,ENSG00000196352,ENSG00000197683
ENSG00000197408,ENSG00000196415,ENSG00000197696
ENSG00000197410,ENSG00000196502,ENSG00000197747
ENSG00000197472,ENSG00000196547,ENSG00000197841
ENSG00000197632,ENSG00000197006,ENSG00000197951
ENSG00000197641,ENSG00000197079,ENSG00000198055
ENSG00000197977,ENSG00000197208,ENSG00000198092
ENSG00000198028,ENSG00000197226,ENSG00000198271
ENSG00000198033,ENSG00000197429,ENSG00000198354
ENSG00000198074,ENSG00000197540,ENSG00000198610
ENSG00000198077,ENSG00000197576,ENSG00000198768
ENSG00000198515,ENSG00000197646,ENSG00000198830
ENSG00000198535,ENSG00000197766,ENSG00000198865
ENSG00000198570,ENSG00000197885,ENSG00000198883
ENSG00000198643,ENSG00000197928,ENSG00000198889
ENSG00000198650,ENSG00000197951,ENSG00000203797
ENSG00000198729,ENSG00000197980,ENSG00000203837
ENSG00000198732,ENSG00000197993,ENSG00000204175
ENSG00000198930,ENSG00000198178,ENSG00000204308
ENSG00000203697,ENSG00000198182,ENSG00000204335
ENSG00000203785,ENSG00000198258,ENSG00000204386
ENSG00000203837,ENSG00000198363,ENSG00000204414
ENSG00000203859,ENSG00000198467,ENSG00000204435
ENSG00000203877,ENSG00000198482,ENSG00000204564
ENSG00000203972,ENSG00000198513,ENSG00000204577
ENSG00000203985,ENSG00000198590,ENSG00000204669
ENSG00000204021,ENSG00000198604,ENSG00000204673
ENSG00000204175,ENSG00000198626,ENSG00000204779
ENSG00000204248,ENSG00000198663,ENSG00000204947
ENSG00000204385,ENSG00000198728,ENSG00000205038
ENSG00000204511,ENSG00000198730,ENSG00000205208
ENSG00000204531,ENSG00000198768,ENSG00000205359
ENSG00000204538,ENSG00000198783,ENSG00000205364
ENSG00000204542,ENSG00000198830,ENSG00000205649
ENSG00000204610,ENSG00000198851,ENSG00000205710
ENSG00000204613,ENSG00000198933,ENSG00000206104
ENSG00000204644,ENSG00000199942,ENSG00000206503
ENSG00000204655,ENSG00000200636,ENSG00000213512
ENSG00000204710,ENSG00000203710,ENSG00000213614
ENSG00000205358,ENSG00000204136,ENSG00000213639
ENSG00000205420,ENSG00000204264,ENSG00000213886
ENSG00000205426,ENSG00000204305,ENSG00000213901
ENSG00000205846,ENSG00000204308,ENSG00000213930
ENSG00000205927,ENSG00000204524,ENSG00000213937
ENSG00000206069,ENSG00000204568,ENSG00000214102
ENSG00000206073,ENSG00000204590,ENSG00000214300
ENSG00000206075,ENSG00000204653,ENSG00000214706
ENSG00000211452,ENSG00000204688,ENSG00000215021
ENSG00000213022,ENSG00000204694,ENSG00000215717
ENSG00000213401,ENSG00000204713,ENSG00000215853
ENSG00000213759,ENSG00000204842,ENSG00000216937
ENSG00000214107,ENSG00000205084,ENSG00000221852
ENSG00000214128,ENSG00000205208,ENSG00000221944
ENSG00000214336,ENSG00000205213,ENSG00000227500
ENSG00000214456,ENSG00000205445,ENSG00000228716
ENSG00000215113,ENSG00000205869,ENSG00000228927
ENSG00000215131,ENSG00000205946,ENSG00000230124
ENSG00000215148,ENSG00000206422,ENSG00000233803
ENSG00000218358,ENSG00000209582,ENSG00000234068
ENSG00000221867,ENSG00000212899,ENSG00000234284
ENSG00000221887,ENSG00000213246,ENSG00000236104
ENSG00000225362,ENSG00000213265,ENSG00000236287
ENSG00000227471,ENSG00000213316,ENSG00000237172
ENSG00000227802,ENSG00000213417,ENSG00000237515
ENSG00000228278,ENSG00000213918,ENSG00000238269
ENSG00000229035,ENSG00000213928,ENSG00000239779
ENSG00000229453,ENSG00000214042,ENSG00000239857
ENSG00000229544,ENSG00000214050,ENSG00000240303
ENSG00000230657,ENSG00000214367,ENSG00000241123
ENSG00000231213,ENSG00000214855,ENSG00000241404
ENSG00000231852,ENSG00000215203,ENSG00000241595
ENSG00000233041,ENSG00000215217,ENSG00000241635
ENSG00000235436,ENSG00000215343,ENSG00000241685
ENSG00000236311,ENSG00000219607,ENSG00000242220
ENSG00000236699,ENSG00000221676,ENSG00000242366
ENSG00000237136,ENSG00000221740,ENSG00000242852
ENSG00000237763,ENSG00000221843,ENSG00000243147
ENSG00000238243,ENSG00000221931,ENSG00000243244
ENSG00000240280,ENSG00000221955,ENSG00000244038
ENSG00000241119,ENSG00000225781,ENSG00000244122
ENSG00000241476,ENSG00000226288,ENSG00000244474
ENSG00000241794,ENSG00000226306,ENSG00000244754
ENSG00000243064,ENSG00000229847,ENSG00000251192
ENSG00000243468,ENSG00000232263,ENSG00000251201
ENSG00000243955,ENSG00000234224,ENSG00000251258
ENSG00000244067,ENSG00000234498,ENSG00000251369
ENSG00000244094,ENSG00000234616,ENSG00000253117
ENSG00000244122,ENSG00000237517,ENSG00000253148
ENSG00000249715,ENSG00000237984,ENSG00000254858
ENSG00000251493,ENSG00000239112,ENSG00000255072
ENSG00000251655,ENSG00000241186,ENSG00000255302
ENSG00000255974,ENSG00000241233,ENSG00000256771
ENSG00000256812,ENSG00000241343,ENSG00000256812
ENSG00000261857,ENSG00000241595,ENSG00000258102
ENSG00000262406,ENSG00000241721,ENSG00000258588
ENSG00000263639,ENSG00000241794,ENSG00000258659
ENSG00000264230,ENSG00000243316,ENSG00000258992
ENSG00000265190,ENSG00000243660,ENSG00000265241
ENSG00000265766,ENSG00000243709,ENSG00000267680
ENSG00000266964,ENSG00000244005,ENSG00000268350
ENSG00000267206,ENSG00000248124,ENSG00000269313
ENSG00000267978,ENSG00000248483,ENSG00000272047
ENSG00000268089,ENSG00000248485,ENSG00000272398
ENSG00000268104,ENSG00000248746,ENSG00000272573
ENSG00000268606,ENSG00000248905,ENSG00000272602
ENSG00000268902,ENSG00000249948,ENSG00000273045
ENSG00000268916,ENSG00000251655,ENSG00000274736
ENSG00000273111,ENSG00000253368,ENSG00000275152
ENSG00000273274,ENSG00000254834,ENSG00000275835
ENSG00000273706,ENSG00000255690,ENSG00000276234
ENSG00000274052,ENSG00000256977,ENSG00000278570
ENSG00000274209,ENSG00000257594,ENSG00000279169
ENSG00000275385,ENSG00000265236,ENSG00000279804
ENSG00000275841,ENSG00000267796,ENSG00000284770
ENSG00000276644,ENSG00000268297,ENSG00000288359
ENSG00000278570,ENSG00000269821,ENSG00000288702
ENSG00000278889,ENSG00000278889,ENSG00000288705
